GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cs56Parser,edu.ucsb.cs56.pconrad.parsing,Main,0,76,0,10,0,18,0,10,0,5
cs56Parser,edu.ucsb.cs56.pconrad.parsing,DefaultInterpreterInterface,0,20,0,0,0,5,0,5,0,5
cs56Parser,edu.ucsb.cs56.pconrad.parsing,InterpreterInterface,0,17,0,0,0,3,0,3,0,3
cs56Parser,edu.ucsb.cs56.pconrad.parsing.syntax,Plus,0,9,0,0,0,3,0,2,0,2
cs56Parser,edu.ucsb.cs56.pconrad.parsing.syntax,OperatorScaffold,0,29,0,4,0,8,0,7,0,5
cs56Parser,edu.ucsb.cs56.pconrad.parsing.syntax,Div,0,9,0,0,0,3,0,2,0,2
cs56Parser,edu.ucsb.cs56.pconrad.parsing.syntax,Binop,0,88,0,8,0,18,0,11,0,7
cs56Parser,edu.ucsb.cs56.pconrad.parsing.syntax,UnaryMinus,0,40,0,4,0,8,0,7,0,5
cs56Parser,edu.ucsb.cs56.pconrad.parsing.syntax,Minus,0,9,0,0,0,3,0,2,0,2
cs56Parser,edu.ucsb.cs56.pconrad.parsing.syntax,Literal,0,29,0,4,0,7,0,7,0,5
cs56Parser,edu.ucsb.cs56.pconrad.parsing.syntax,DefaultASTFactory,0,46,0,0,0,8,0,8,0,8
cs56Parser,edu.ucsb.cs56.pconrad.parsing.syntax,Times,0,9,0,0,0,3,0,2,0,2
cs56Parser,edu.ucsb.cs56.pconrad.parsing.tokenizer,TimesToken,0,5,0,0,0,2,0,2,0,2
cs56Parser,edu.ucsb.cs56.pconrad.parsing.tokenizer,IntToken,0,52,0,6,0,12,0,7,0,4
cs56Parser,edu.ucsb.cs56.pconrad.parsing.tokenizer,FiniteStateAutomaton,0,373,0,24,0,85,0,28,0,16
cs56Parser,edu.ucsb.cs56.pconrad.parsing.tokenizer,RParenToken,0,5,0,0,0,2,0,2,0,2
cs56Parser,edu.ucsb.cs56.pconrad.parsing.tokenizer,Tokenizer,0,208,0,6,0,43,0,16,0,13
cs56Parser,edu.ucsb.cs56.pconrad.parsing.tokenizer,DivideToken,0,5,0,0,0,2,0,2,0,2
cs56Parser,edu.ucsb.cs56.pconrad.parsing.tokenizer,Token,0,24,0,4,0,7,0,6,0,4
cs56Parser,edu.ucsb.cs56.pconrad.parsing.tokenizer,LParenToken,0,5,0,0,0,2,0,2,0,2
cs56Parser,edu.ucsb.cs56.pconrad.parsing.tokenizer,PlusToken,0,5,0,0,0,2,0,2,0,2
cs56Parser,edu.ucsb.cs56.pconrad.parsing.tokenizer,MinusToken,0,5,0,0,0,2,0,2,0,2
cs56Parser,edu.ucsb.cs56.pconrad.parsing.tokenizer,DefaultTokenFactory,0,48,0,0,0,11,0,11,0,11
cs56Parser,edu.ucsb.cs56.pconrad.parsing.tokenizer,ErrorToken,0,45,0,4,0,10,0,7,0,5
cs56Parser,edu.ucsb.cs56.pconrad.parsing.tokenizer,FiniteStateAutomaton.State,0,89,0,6,0,14,0,5,0,2
cs56Parser,edu.ucsb.cs56.pconrad.parsing.evaluator,EvaluatorException,0,4,0,0,0,2,0,1,0,1
cs56Parser,edu.ucsb.cs56.pconrad.parsing.evaluator,Evaluator,0,80,0,16,0,22,0,11,0,3
cs56Parser,edu.ucsb.cs56.pconrad.parsing.parser,Parser.ParseAdditive,0,16,0,0,0,3,0,3,0,3
cs56Parser,edu.ucsb.cs56.pconrad.parsing.parser,ParseResult,0,15,0,0,0,6,0,3,0,3
cs56Parser,edu.ucsb.cs56.pconrad.parsing.parser,ParseAdditiveOrMultiplicative,0,46,0,2,0,14,0,3,0,2
cs56Parser,edu.ucsb.cs56.pconrad.parsing.parser,Parser,0,250,0,22,0,48,0,21,0,10
cs56Parser,edu.ucsb.cs56.pconrad.parsing.parser,Parser.ParseMultiplicative,0,16,0,0,0,3,0,3,0,3
cs56Parser,edu.ucsb.cs56.pconrad.parsing.parser,ParserException,0,4,0,0,0,2,0,1,0,1
